event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000721,2026-02-16T03:50:27.758376Z,Sedan-X,VIN2405905813,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,83.5,35.0,2.0,SOP-GEN-0065,[],AngleMissing,['angle_incomplete'],
EVT-000722,2026-02-16T03:49:57.758376Z,Truck-T,VIN7267939594,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,118.7,,,SOP-GEN-0013,[],OK,[],
EVT-000723,2026-02-16T03:49:27.758376Z,Sedan-X,VIN5668955416,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,111.1,,,SOP-GEN-0067,[],OK,[],
EVT-000724,2026-02-16T03:48:57.758376Z,Truck-T,VIN6196247660,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,80.7,20.0,22.0,SOP-GEN-0060,[],OK,[],
EVT-000725,2026-02-16T03:48:27.758376Z,Truck-T,VIN8614062614,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,123.4,,,SOP-GEN-0026,[],OK,[],
EVT-000726,2026-02-16T03:47:57.758376Z,Hatch-A,VIN3207873733,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,101.0,,,SOP-GEN-0016,[],OK,[],
EVT-000727,2026-02-16T03:47:27.758376Z,SUV-Z,VIN8748133196,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,116.8,,,SOP-GEN-0027,[],OK,[],
EVT-000728,2026-02-16T03:46:57.758376Z,EV-Q,VIN7616728266,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.5,30.0,29.0,SOP-GEN-0074,[],OK,[],
EVT-000729,2026-02-16T03:46:27.758376Z,Truck-T,VIN1216706931,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,96.2,,,SOP-GEN-0007,[],OK,[],
EVT-000730,2026-02-16T03:45:57.758376Z,EV-Q,VIN6822362090,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,47.2,,,SOP-GEN-0050,[],OK,[],
EVT-000731,2026-02-16T03:45:27.758376Z,SUV-Z,VIN8295428906,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.9,30.0,29.0,SOP-GEN-0043,[],OK,[],
EVT-000732,2026-02-16T03:44:57.758376Z,Truck-T,VIN5069259334,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,120.4,,,SOP-GEN-0013,[],OK,[],
EVT-000733,2026-02-16T03:44:27.758376Z,SUV-Z,VIN8151896308,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.9,,,SOP-GEN-0019,[],OK,[],
EVT-000734,2026-02-16T03:43:57.758376Z,Sedan-X,VIN7350762338,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,79.7,30.0,29.0,SOP-GEN-0042,[],UnderTorque,['under_torque'],
EVT-000735,2026-02-16T03:43:27.758376Z,SUV-Z,VIN5737057771,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,117.3,,,SOP-GEN-0022,[],OK,[],
EVT-000736,2026-02-16T03:42:57.758376Z,Hatch-A,VIN7583092079,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,136.1,,,SOP-GEN-0014,[],OK,[],
EVT-000737,2026-02-16T03:42:27.758376Z,EV-Q,VIN9477800442,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.0,30.0,35.0,SOP-GEN-0052,[],OK,[],
EVT-000738,2026-02-16T03:41:57.758376Z,EV-Q,VIN7833164976,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,45.8,,,SOP-GEN-0050,[],OK,[],
EVT-000739,2026-02-16T03:41:27.758376Z,Hatch-A,VIN2014275094,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,43.9,,,SOP-GEN-0056,[],OK,[],
EVT-000740,2026-02-16T03:40:57.758376Z,SUV-Z,VIN3384083537,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.3,15.0,19.0,SOP-GEN-0010,[],OK,[],
EVT-000741,2026-02-16T03:40:27.758376Z,Sedan-X,VIN6922377726,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,87.9,30.0,30.0,SOP-GEN-0057,[],OK,[],
EVT-000742,2026-02-16T03:39:57.758376Z,SUV-Z,VIN4509132563,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,43.9,,,SOP-GEN-0064,[],OK,[],
EVT-000743,2026-02-16T03:39:27.758376Z,EV-Q,VIN6546964238,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,112.0,30.0,31.0,SOP-GEN-0075,[],OK,[],
EVT-000744,2026-02-16T03:38:57.758376Z,Hatch-A,VIN9063480483,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,123.6,,,SOP-GEN-0079,[],OK,[],
EVT-000745,2026-02-16T03:38:27.758376Z,Truck-T,VIN9317962158,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,122.7,,,SOP-GEN-0039,[],OK,[],
EVT-000746,2026-02-16T03:37:57.758376Z,SUV-Z,VIN8956449152,CHASSIS_ST-14,STEERING_COLUMN_BOLT,DC_GUN,110,10,113.2,,,SOP-GEN-0045,[],OK,[],
EVT-000747,2026-02-16T03:37:27.758376Z,Truck-T,VIN9498435585,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,39.1,,,SOP-GEN-0008,[],ToolError,[],TOOL_COMM_ERROR
EVT-000748,2026-02-16T03:36:57.758376Z,Sedan-X,VIN7829701852,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,103.7,,,SOP-GEN-0015,[],OK,[],
EVT-000749,2026-02-16T03:36:27.758376Z,Hatch-A,VIN6039758047,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,85.4,30.0,36.0,SOP-GEN-0041,[],OK,[],
EVT-000750,2026-02-16T03:35:57.758376Z,Hatch-A,VIN2792012815,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,59.1,,,SOP-GEN-0018,[],OK,[],
EVT-000751,2026-02-16T03:35:27.758376Z,SUV-Z,VIN9095535261,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,89.7,15.0,15.0,SOP-GEN-0037,[],OK,[],
EVT-000752,2026-02-16T03:34:57.758376Z,Hatch-A,VIN8756460189,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,44.3,,,SOP-GEN-0056,[],OK,[],
EVT-000753,2026-02-16T03:34:27.758376Z,SUV-Z,VIN8817147252,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,ELECTRIC_ANGLE_GUN,45,5,44.2,,,SOP-GEN-0059,[],OK,[],
EVT-000754,2026-02-16T03:33:57.758376Z,EV-Q,VIN9621846170,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,44.4,,,SOP-GEN-0050,[],OK,[],
EVT-000755,2026-02-16T03:33:27.758376Z,SUV-Z,VIN2576124271,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,46.0,,,SOP-GEN-0064,[],OK,[],
EVT-000756,2026-02-16T03:32:57.758376Z,EV-Q,VIN3965663196,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,81.6,30.0,28.0,SOP-GEN-0005,[],OK,[],
EVT-000757,2026-02-16T03:32:27.758376Z,SUV-Z,VIN3620233330,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.5,,,SOP-GEN-0019,[],OK,[],
EVT-000758,2026-02-16T03:31:57.758376Z,Truck-T,VIN7784452486,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,64.5,,,SOP-GEN-0032,[],OK,[],
EVT-000759,2026-02-16T03:31:27.758376Z,Hatch-A,VIN5341281639,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,126.6,,,SOP-GEN-0079,[],OK,[],
EVT-000760,2026-02-16T03:30:57.758376Z,SUV-Z,VIN6718809037,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,46.3,,,SOP-GEN-0059,[],OK,[],
EVT-000761,2026-02-16T03:30:27.758376Z,Sedan-X,VIN2118594780,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.7,20.0,20.0,SOP-GEN-0046,[],OK,[],
EVT-000762,2026-02-16T03:29:57.758376Z,Sedan-X,VIN5412211686,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,46.2,,,SOP-GEN-0061,[],OK,[],
EVT-000763,2026-02-16T03:29:27.758376Z,EV-Q,VIN6501732573,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,43.2,30.0,12.0,SOP-GEN-0063,[],AngleMissing,['angle_incomplete'],
EVT-000764,2026-02-16T03:28:57.758376Z,SUV-Z,VIN4173840107,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,133.6,30.0,31.0,SOP-GEN-0033,[],OK,[],
EVT-000765,2026-02-16T03:28:27.758376Z,Sedan-X,VIN4009805180,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,102.5,,,SOP-GEN-0058,[],OK,[],
EVT-000766,2026-02-16T03:27:57.758376Z,EV-Q,VIN9562384841,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,44.0,30.0,34.0,SOP-GEN-0063,[],OK,[],
EVT-000767,2026-02-16T03:27:27.758376Z,EV-Q,VIN1718476143,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,43.1,,,SOP-GEN-0050,[],OK,[],
EVT-000768,2026-02-16T03:26:57.758376Z,EV-Q,VIN1498192006,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,81.9,30.0,30.0,SOP-GEN-0074,[],OK,[],
EVT-000769,2026-02-16T03:26:27.758376Z,SUV-Z,VIN3287159563,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,123.5,,,SOP-GEN-0022,[],OK,[],
EVT-000770,2026-02-16T03:25:57.758376Z,Sedan-X,VIN9032781720,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,69.0,,,SOP-GEN-0049,[],OK,[],
EVT-000771,2026-02-16T03:25:27.758376Z,Truck-T,VIN5105433614,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,83.7,30.0,33.0,SOP-GEN-0002,[],OK,[],
EVT-000772,2026-02-16T03:24:57.758376Z,Truck-T,VIN6465734977,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,120.4,,,SOP-GEN-0013,[],OK,[],
EVT-000773,2026-02-16T03:24:27.758376Z,SUV-Z,VIN7803987709,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,120.0,,,SOP-GEN-0035,[],OK,[],
EVT-000774,2026-02-16T03:23:57.758376Z,Truck-T,VIN5265825306,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,87.6,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000775,2026-02-16T03:23:27.758376Z,Hatch-A,VIN7210274473,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,80.8,30.0,34.0,SOP-GEN-0041,[],OK,[],
EVT-000776,2026-02-16T03:22:57.758376Z,EV-Q,VIN3660290823,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,104.7,,,SOP-GEN-0029,[],OK,[],
EVT-000777,2026-02-16T03:22:27.758376Z,Truck-T,VIN1515297776,CHASSIS_ST-14,STEERING_COLUMN_BOLT,MANUAL_WRENCH,40,5,39.4,,,SOP-GEN-0008,[],OK,[],
EVT-000778,2026-02-16T03:21:57.758376Z,Truck-T,VIN3987809626,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,100.9,,,SOP-GEN-0078,[],OK,[],
EVT-000779,2026-02-16T03:21:27.758376Z,SUV-Z,VIN6683977453,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,142.7,30.0,30.0,SOP-GEN-0033,[],OK,[],
EVT-000780,2026-02-16T03:20:57.758376Z,Sedan-X,VIN5552917235,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,59.6,,,SOP-GEN-0021,[],OK,[],
EVT-000781,2026-02-16T03:20:27.758376Z,Hatch-A,VIN4988247780,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,97.7,,,SOP-GEN-0034,[],OK,[],
EVT-000782,2026-02-16T03:19:57.758376Z,Hatch-A,VIN2852220019,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,120.3,,,SOP-GEN-0079,[],OK,[],
EVT-000783,2026-02-16T03:19:27.758376Z,Hatch-A,VIN1443614797,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,124.6,,,SOP-GEN-0079,[],OK,[],
EVT-000784,2026-02-16T03:18:57.758376Z,SUV-Z,VIN3137611159,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,86.1,15.0,13.0,SOP-GEN-0010,[],OK,[],
EVT-000785,2026-02-16T03:18:27.758376Z,Sedan-X,VIN9605842084,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.8,30.0,21.0,SOP-GEN-0001,[],AngleMissing,['angle_incomplete'],
EVT-000786,2026-02-16T03:17:57.758376Z,EV-Q,VIN4373188745,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,46.4,30.0,24.0,SOP-GEN-0063,[],OK,[],
EVT-000787,2026-02-16T03:17:27.758376Z,EV-Q,VIN3070459171,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,118.4,,,SOP-GEN-0070,[],OK,[],
EVT-000788,2026-02-16T03:16:57.758376Z,EV-Q,VIN6595603986,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,44.0,,,SOP-GEN-0073,[],OK,[],
EVT-000789,2026-02-16T03:16:27.758376Z,Truck-T,VIN2460558581,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,37.9,,,SOP-GEN-0008,[],OK,[],
EVT-000790,2026-02-16T03:15:57.758376Z,SUV-Z,VIN6115319619,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,47.4,,,SOP-GEN-0059,[],OK,[],
EVT-000791,2026-02-16T03:15:27.758376Z,EV-Q,VIN8012785094,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,45,5,45.0,,,SOP-GEN-0050,[],OK,[],
EVT-000792,2026-02-16T03:14:57.758376Z,SUV-Z,VIN6319253135,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,110.9,25.0,24.0,SOP-GEN-0025,[],OK,[],
EVT-000793,2026-02-16T03:14:27.758376Z,EV-Q,VIN8781527616,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,45.6,,,SOP-GEN-0050,[],OK,[],
EVT-000794,2026-02-16T03:13:57.758376Z,SUV-Z,VIN2741642976,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,84.9,30.0,26.0,SOP-GEN-0003,[],OK,[],
EVT-000795,2026-02-16T03:13:27.758376Z,Truck-T,VIN1309381429,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,87.4,30.0,28.0,SOP-GEN-0028,[],OK,[],
EVT-000796,2026-02-16T03:12:57.758376Z,SUV-Z,VIN1196716790,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,43.3,,,SOP-GEN-0019,[],OK,[],
EVT-000797,2026-02-16T03:12:27.758376Z,Truck-T,VIN5712834281,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.8,,,SOP-GEN-0017,[],OK,[],
EVT-000798,2026-02-16T03:11:57.758376Z,Hatch-A,VIN1456689025,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,125.7,,,SOP-GEN-0079,[],OK,[],
EVT-000799,2026-02-16T03:11:27.758376Z,SUV-Z,VIN6165304376,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,46.2,,,SOP-GEN-0064,[],OK,[],
EVT-000800,2026-02-16T03:10:57.758376Z,Hatch-A,VIN3344557360,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,ELECTRIC_ANGLE_GUN,120,10,118.6,,,SOP-GEN-0044,[],OK,[],
EVT-000801,2026-02-16T03:10:27.758376Z,Sedan-X,VIN5813565243,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,84.4,30.0,29.0,SOP-GEN-0042,[],OK,[],
EVT-000802,2026-02-16T03:09:57.758376Z,SUV-Z,VIN2884035554,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,48.4,,,SOP-GEN-0019,[],OK,[],
EVT-000803,2026-02-16T03:09:27.758376Z,EV-Q,VIN1677546830,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,111.1,30.0,31.0,SOP-GEN-0075,[],OK,[],
EVT-000804,2026-02-16T03:08:57.758376Z,EV-Q,VIN9104238818,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,46.3,30.0,30.0,SOP-GEN-0063,[],OK,[],
EVT-000805,2026-02-16T03:08:27.758376Z,Truck-T,VIN8042997784,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,84.7,30.0,29.0,SOP-GEN-0054,[],OK,[],
EVT-000806,2026-02-16T03:07:57.758376Z,Sedan-X,VIN9751516468,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,119.6,,,SOP-GEN-0067,[],OK,[],
EVT-000807,2026-02-16T03:07:27.758376Z,Sedan-X,VIN2012061834,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,84.6,30.0,32.0,SOP-GEN-0024,[],ToolError,[],TOOL_COMM_ERROR
EVT-000808,2026-02-16T03:06:57.758376Z,Hatch-A,VIN3179870948,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,99.9,,,SOP-GEN-0016,[],OK,[],
EVT-000809,2026-02-16T03:06:27.758376Z,Truck-T,VIN9209762858,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,87.2,20.0,19.0,SOP-GEN-0060,[],OK,[],
EVT-000810,2026-02-16T03:05:57.758376Z,SUV-Z,VIN6859164627,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,45.0,,,SOP-GEN-0064,[],OK,[],
EVT-000811,2026-02-16T03:05:27.758376Z,SUV-Z,VIN2946254259,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,113.1,,,SOP-GEN-0027,[],OK,[],
EVT-000812,2026-02-16T03:04:57.758376Z,Hatch-A,VIN1498495745,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,144.2,,,SOP-GEN-0014,[],OK,[],
EVT-000813,2026-02-16T03:04:27.758376Z,Sedan-X,VIN2398806247,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,61.2,,,SOP-GEN-0031,[],OK,[],
EVT-000814,2026-02-16T03:03:57.758376Z,Sedan-X,VIN6153771059,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,102.7,,,SOP-GEN-0015,[],OK,[],
EVT-000815,2026-02-16T03:03:27.758376Z,EV-Q,VIN2872026192,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,91.0,,,SOP-GEN-0029,[],UnderTorque,['under_torque'],
EVT-000816,2026-02-16T03:02:57.758376Z,Truck-T,VIN4091608595,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,90.2,30.0,29.0,SOP-GEN-0028,[],OverTorque,['over_torque'],
EVT-000817,2026-02-16T03:02:27.758376Z,Sedan-X,VIN5551169498,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,88.1,20.0,16.0,SOP-GEN-0046,[],OK,[],
EVT-000818,2026-02-16T03:01:57.758376Z,Hatch-A,VIN2475647712,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.5,,,SOP-GEN-0018,[],OK,[],
EVT-000819,2026-02-16T03:01:27.758376Z,EV-Q,VIN1986563860,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,116.6,,,SOP-GEN-0038,[],OK,[],
EVT-000820,2026-02-16T03:00:57.758376Z,Sedan-X,VIN8889807790,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,117.6,,,SOP-GEN-0053,[],OK,[],
EVT-000821,2026-02-16T03:00:27.758376Z,Truck-T,VIN6700692683,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,90.2,30.0,29.0,SOP-GEN-0036,[],OverTorque,['over_torque'],
EVT-000822,2026-02-16T02:59:57.758376Z,EV-Q,VIN1189941491,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,110.6,30.0,,SOP-GEN-0075,[],AngleMissing,['angle_incomplete'],
EVT-000823,2026-02-16T02:59:27.758376Z,Sedan-X,VIN4527419370,CHASSIS_ST-14,SEAT_FRAME_REAR_L,DC_GUN,45,5,46.0,,,SOP-GEN-0061,[],OK,[],
EVT-000824,2026-02-16T02:58:57.758376Z,Sedan-X,VIN9643290928,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,102.1,,,SOP-GEN-0058,[],OK,[],
EVT-000825,2026-02-16T02:58:27.758376Z,Sedan-X,VIN1389680278,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,120.9,,,SOP-GEN-0053,[],OK,[],
EVT-000826,2026-02-16T02:57:57.758376Z,EV-Q,VIN7248493644,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,60.4,,,SOP-GEN-0062,[],OK,[],
EVT-000827,2026-02-16T02:57:27.758376Z,Hatch-A,VIN3720442203,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,64.2,,,SOP-GEN-0018,[],OK,[],
EVT-000828,2026-02-16T02:56:57.758376Z,SUV-Z,VIN8528596672,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.6,15.0,15.0,SOP-GEN-0010,[],OK,[],
EVT-000829,2026-02-16T02:56:27.758376Z,Hatch-A,VIN9937651021,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,124.1,,,SOP-GEN-0079,[],OK,[],
EVT-000830,2026-02-16T02:55:57.758376Z,SUV-Z,VIN3659157927,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,87.5,30.0,24.0,SOP-GEN-0043,[],OK,[],
EVT-000831,2026-02-16T02:55:27.758376Z,Hatch-A,VIN4322481528,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,122.2,,,SOP-GEN-0047,[],OK,[],
EVT-000832,2026-02-16T02:54:57.758376Z,Hatch-A,VIN4018690355,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,58.3,,,SOP-GEN-0018,[],OK,[],
EVT-000833,2026-02-16T02:54:27.758376Z,EV-Q,VIN7111434048,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,104.6,,,SOP-GEN-0029,[],OK,[],
EVT-000834,2026-02-16T02:53:57.758376Z,Truck-T,VIN4562932351,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,96.3,,,SOP-GEN-0007,[],OK,[],
EVT-000835,2026-02-16T02:53:27.758376Z,Sedan-X,VIN1281868383,CHASSIS_ST-14,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,46.1,,,SOP-GEN-0061,[],OK,[],
EVT-000836,2026-02-16T02:52:57.758376Z,SUV-Z,VIN5108681386,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,44.5,,,SOP-GEN-0059,[],OK,[],
EVT-000837,2026-02-16T02:52:27.758376Z,Hatch-A,VIN3131715682,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,140.0,,,SOP-GEN-0014,[],OK,[],
EVT-000838,2026-02-16T02:51:57.758376Z,SUV-Z,VIN5862020519,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,121.5,,,SOP-GEN-0027,[],OK,[],
EVT-000839,2026-02-16T02:51:27.758376Z,SUV-Z,VIN1270366110,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,110.9,,,SOP-GEN-0045,[],OK,[],
EVT-000840,2026-02-16T02:50:57.758376Z,Truck-T,VIN8674352222,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,122.1,,,SOP-GEN-0030,[],OK,[],
